,date,t_5_Open,t_4_Open,t_3_Open,t_2_Open,t_1_Open,t_5_High,t_4_High,t_3_High,t_2_High,t_1_High,t_5_Low,t_4_Low,t_3_Low,t_2_Low,t_1_Low,t_5_Close,t_4_Close,t_3_Close,t_2_Close,t_1_Close,t_5_Adj_Close,t_4_Adj_Close,t_3_Adj_Close,t_2_Adj_Close,t_1_Adj_Close,t_5_Volume,t_4_Volume,t_3_Volume,t_2_Volume,t_1_Volume,t_5_Open_SMA,t_4_Open_SMA,t_3_Open_SMA,t_2_Open_SMA,t_1_Open_SMA,t_5_High_SMA,t_4_High_SMA,t_3_High_SMA,t_2_High_SMA,t_1_High_SMA,t_5_Low_SMA,t_4_Low_SMA,t_3_Low_SMA,t_2_Low_SMA,t_1_Low_SMA,t_5_Adj_Close_SMA,t_4_Adj_Close_SMA,t_3_Adj_Close_SMA,t_2_Adj_Close_SMA,t_1_Adj_Close_SMA,t_5_Volume_SMA,t_4_Volume_SMA,t_3_Volume_SMA,t_2_Volume_SMA,t_1_Volume_SMA,t_5_VPT,t_4_VPT,t_3_VPT,t_2_VPT,t_1_VPT,close
470,2020-11-11,85.278999,88.522499,87.567001,89.79900400000001,86.48850300000001,88.501503,89.591003,88.425003,90.844498,87.969002,85.150002,87.051498,86.834,87.877502,85.806,87.292503,88.125,87.98650400000001,88.070999,86.886002,87.292503,88.125,87.98650400000001,88.070999,86.886002,71342000.0,39758000.0,28622000.0,53440000.0,43022000.0,81.44340060000006,83.97770080000006,84.81670060000006,86.54110100000005,87.53120120000005,83.57330020000006,85.60410160000006,86.47590180000006,88.06240080000006,89.06620180000007,80.4746993999999,82.7194991999999,84.0705993999999,85.5037001999999,86.5438003999999,81.88820019999999,83.94439979999999,85.38060139999999,86.75160059999999,87.67220159999997,60457200.0,57327600.0,43076400.0,44918800.0,47236800.0,12402518.25617427,12781685.018364605,12736703.089150423,12788022.468768,12209160.624200985,87.36150400000001
471,2020-11-12,88.522499,87.567001,89.79900400000001,86.48850300000001,87.41999799999999,89.591003,88.425003,90.844498,87.969002,88.144997,87.051498,86.834,87.877502,85.806,87.153,88.125,87.98650400000001,88.070999,86.886002,87.36150400000001,88.125,87.98650400000001,88.070999,86.886002,87.36150400000001,39758000.0,28622000.0,53440000.0,43022000.0,31838000.0,83.97770080000006,84.81670060000006,86.54110100000005,87.53120120000005,87.95940100000004,85.60410160000006,86.47590180000006,88.06240080000006,89.06620180000007,88.99490060000008,82.7194991999999,84.0705993999999,85.5037001999999,86.5438003999999,86.9443999999999,83.94439979999999,85.38060139999999,86.75160059999999,87.67220159999997,87.68600179999996,57327600.0,43076400.0,44918800.0,47236800.0,39336000.0,12781685.018364605,12736703.089150423,12788022.468768,12209160.624200985,12383400.804753892,87.140999
472,2020-11-13,87.567001,89.79900400000001,86.48850300000001,87.41999799999999,87.099998,88.425003,90.844498,87.969002,88.144997,88.249001,86.834,87.877502,85.806,87.153,86.898499,87.98650400000001,88.070999,86.886002,87.36150400000001,87.140999,87.98650400000001,88.070999,86.886002,87.36150400000001,87.140999,28622000.0,53440000.0,43022000.0,31838000.0,26474000.0,84.81670060000006,86.54110100000005,87.53120120000005,87.95940100000004,87.67490080000006,86.47590180000006,88.06240080000006,89.06620180000007,88.99490060000008,88.72650020000007,84.0705993999999,85.5037001999999,86.5438003999999,86.9443999999999,86.91380019999991,85.38060139999999,86.75160059999999,87.67220159999997,87.68600179999996,87.48920159999996,43076400.0,44918800.0,47236800.0,39336000.0,36679200.0,12736703.089150423,12788022.468768,12209160.624200985,12383400.804753892,12316579.045709996,88.612999
473,2020-11-16,89.79900400000001,86.48850300000001,87.41999799999999,87.099998,87.400002,90.844498,87.969002,88.144997,88.249001,88.856499,87.877502,85.806,87.153,86.898499,86.79900400000001,88.070999,86.886002,87.36150400000001,87.140999,88.612999,88.070999,86.886002,87.36150400000001,87.140999,88.612999,53440000.0,43022000.0,31838000.0,26474000.0,29744000.0,86.54110100000005,87.53120120000005,87.95940100000004,87.67490080000006,87.64150100000006,88.06240080000006,89.06620180000007,88.99490060000008,88.72650020000007,88.81279940000007,85.5037001999999,86.5438003999999,86.9443999999999,86.91380019999991,86.90680099999992,86.75160059999999,87.67220159999997,87.68600179999996,87.48920159999996,87.61450059999996,44918800.0,47236800.0,39336000.0,36679200.0,36903600.0,12788022.468768,12209160.624200985,12383400.804753892,12316579.045709996,12819019.5559456,88.7015
474,2020-11-17,86.48850300000001,87.41999799999999,87.099998,87.400002,88.207001,87.969002,88.144997,88.249001,88.856499,89.717003,85.806,87.153,86.898499,86.79900400000001,88.066498,86.886002,87.36150400000001,87.140999,88.612999,88.7015,86.886002,87.36150400000001,87.140999,88.612999,88.7015,43022000.0,31838000.0,26474000.0,29744000.0,25468000.0,87.53120120000005,87.95940100000004,87.67490080000006,87.64150100000006,87.32310040000006,89.06620180000007,88.99490060000008,88.72650020000007,88.81279940000007,88.58730040000009,86.5438003999999,86.9443999999999,86.91380019999991,86.90680099999992,86.94460019999991,87.67220159999997,87.68600179999996,87.48920159999996,87.61450059999996,87.74060079999995,47236800.0,39336000.0,36679200.0,36903600.0,31309200.0,12209160.624200985,12383400.804753892,12316579.045709996,12819019.5559456,12844455.366644206,88.083
475,2020-11-18,87.41999799999999,87.099998,87.400002,88.207001,88.39299799999999,88.144997,88.249001,88.856499,89.717003,88.85700200000001,87.153,86.898499,86.79900400000001,88.066498,87.974503,87.36150400000001,87.140999,88.612999,88.7015,88.083,87.36150400000001,87.140999,88.612999,88.7015,88.083,31838000.0,26474000.0,29744000.0,25468000.0,21314000.0,87.95940100000004,87.67490080000006,87.64150100000006,87.32310040000006,87.70399940000004,88.99490060000008,88.72650020000007,88.81279940000007,88.58730040000009,88.76490040000009,86.9443999999999,86.91380019999991,86.90680099999992,86.94460019999991,87.3783007999999,87.68600179999996,87.48920159999996,87.61450059999996,87.74060079999995,87.98000039999994,39336000.0,36679200.0,36903600.0,31309200.0,26967600.0,12383400.804753892,12316579.045709996,12819019.5559456,12844455.366644206,12695836.583421826,87.031998
476,2020-11-19,87.099998,87.400002,88.207001,88.39299799999999,87.832001,88.249001,88.856499,89.717003,88.85700200000001,88.25,86.898499,86.79900400000001,88.066498,87.974503,86.928497,87.140999,88.612999,88.7015,88.083,87.031998,87.140999,88.612999,88.7015,88.083,87.031998,26474000.0,29744000.0,25468000.0,21314000.0,20108000.0,87.67490080000006,87.64150100000006,87.32310040000006,87.70399940000004,87.78640000000004,88.72650020000007,88.81279940000007,88.58730040000009,88.76490040000009,88.78590100000008,86.91380019999991,86.90680099999992,86.94460019999991,87.3783007999999,87.33340019999991,87.48920159999996,87.61450059999996,87.74060079999995,87.98000039999994,87.91409919999992,36679200.0,36903600.0,31309200.0,26967600.0,24621600.0,12316579.045709996,12819019.5559456,12844455.366644206,12695836.583421826,12455908.92182992,87.928497
477,2020-11-20,87.400002,88.207001,88.39299799999999,87.832001,86.66149899999999,88.856499,89.717003,88.85700200000001,88.25,88.1745,86.79900400000001,88.066498,87.974503,86.928497,86.500999,88.612999,88.7015,88.083,87.031998,87.928497,88.612999,88.7015,88.083,87.031998,87.928497,29744000.0,25468000.0,21314000.0,20108000.0,20106000.0,87.64150100000006,87.32310040000006,87.70399940000004,87.78640000000004,87.69870020000005,88.81279940000007,88.58730040000009,88.76490040000009,88.78590100000008,88.77100080000007,86.90680099999992,86.94460019999991,87.3783007999999,87.33340019999991,87.2539001999999,87.61450059999996,87.74060079999995,87.98000039999994,87.91409919999992,88.07159879999995,36903600.0,31309200.0,26967600.0,24621600.0,23348000.0,12819019.5559456,12844455.366644206,12695836.583421826,12455908.92182992,12663016.759271499,86.819
478,2020-11-23,88.207001,88.39299799999999,87.832001,86.66149899999999,88.099998,89.717003,88.85700200000001,88.25,88.1745,88.417999,88.066498,87.974503,86.928497,86.500999,86.75,88.7015,88.083,87.031998,87.928497,86.819,88.7015,88.083,87.031998,87.928497,86.819,25468000.0,21314000.0,20108000.0,20106000.0,27694000.0,87.32310040000006,87.70399940000004,87.78640000000004,87.69870020000005,87.83869940000007,88.58730040000009,88.76490040000009,88.78590100000008,88.77100080000007,88.68330080000007,86.94460019999991,87.3783007999999,87.33340019999991,87.2539001999999,87.2440993999999,87.74060079999995,87.98000039999994,87.91409919999992,88.07159879999995,87.71279899999993,31309200.0,26967600.0,24621600.0,23348000.0,22938000.0,12844455.366644206,12695836.583421826,12455908.92182992,12663016.759271499,12313569.072044458,86.377998
479,2020-11-24,88.39299799999999,87.832001,86.66149899999999,88.099998,87.011002,88.85700200000001,88.25,88.1745,88.417999,87.2995,87.974503,86.928497,86.500999,86.75,85.509003,88.083,87.031998,87.928497,86.819,86.377998,88.083,87.031998,87.928497,86.819,86.377998,21314000.0,20108000.0,20106000.0,27694000.0,22530000.0,87.70399940000004,87.78640000000004,87.69870020000005,87.83869940000007,87.59949960000006,88.76490040000009,88.78590100000008,88.77100080000007,88.68330080000007,88.19980020000007,87.3783007999999,87.33340019999991,87.2539001999999,87.2440993999999,86.73260039999988,87.98000039999994,87.91409919999992,88.07159879999995,87.71279899999993,87.24809859999993,26967600.0,24621600.0,23348000.0,22938000.0,22350400.0,12695836.583421826,12455908.92182992,12663016.759271499,12313569.072044458,12199126.668192767,88.195
480,2020-11-25,87.832001,86.66149899999999,88.099998,87.011002,86.375,88.25,88.1745,88.417999,87.2995,88.32399699999999,86.928497,86.500999,86.75,85.509003,86.03649899999999,87.031998,87.928497,86.819,86.377998,88.195,87.031998,87.928497,86.819,86.377998,88.195,20108000.0,20106000.0,27694000.0,22530000.0,27984000.0,87.78640000000004,87.69870020000005,87.83869940000007,87.59949960000006,87.19590000000007,88.78590100000008,88.77100080000007,88.68330080000007,88.19980020000007,88.09319920000006,87.33340019999991,87.2539001999999,87.2440993999999,86.73260039999988,86.34499959999987,87.91409919999992,88.07159879999995,87.71279899999993,87.24809859999993,87.27049859999995,24621600.0,23348000.0,22938000.0,22350400.0,23684400.0,12455908.92182992,12663016.759271499,12313569.072044458,12199126.668192767,12787783.330135772,88.206497
481,2020-11-27,86.66149899999999,88.099998,87.011002,86.375,88.39050300000001,88.1745,88.417999,87.2995,88.32399699999999,88.518997,86.500999,86.75,85.509003,86.03649899999999,87.417999,87.928497,86.819,86.377998,88.195,88.206497,87.928497,86.819,86.377998,88.195,88.206497,20106000.0,27694000.0,22530000.0,27984000.0,19600000.0,87.69870020000005,87.83869940000007,87.59949960000006,87.19590000000007,87.30760040000007,88.77100080000007,88.68330080000007,88.19980020000007,88.09319920000006,88.14699860000005,87.2539001999999,87.2440993999999,86.73260039999988,86.34499959999987,86.44289999999987,88.07159879999995,87.71279899999993,87.24809859999993,87.27049859999995,87.50539839999996,23348000.0,22938000.0,22350400.0,23684400.0,23582800.0,12663016.759271499,12313569.072044458,12199126.668192767,12787783.330135772,12790338.363867844,89.350998
482,2020-11-30,88.099998,87.011002,86.375,88.39050300000001,88.226997,88.417999,87.2995,88.32399699999999,88.518997,89.850502,86.75,85.509003,86.03649899999999,87.417999,88.226997,86.819,86.377998,88.195,88.206497,89.350998,86.819,86.377998,88.195,88.206497,89.350998,27694000.0,22530000.0,27984000.0,19600000.0,14790000.0,87.83869940000007,87.59949960000006,87.19590000000007,87.30760040000007,87.62070000000007,88.68330080000007,88.19980020000007,88.09319920000006,88.14699860000005,88.48219900000007,87.2440993999999,86.73260039999988,86.34499959999987,86.44289999999987,86.78809959999987,87.71279899999993,87.24809859999993,87.27049859999995,87.50539839999996,87.78989859999994,22938000.0,22350400.0,23684400.0,23582800.0,22519600.0,12313569.072044458,12199126.668192767,12787783.330135772,12790338.363867844,12982242.252648283,87.720001
483,2020-12-01,87.011002,86.375,88.39050300000001,88.226997,88.782501,87.2995,88.32399699999999,88.518997,89.850502,89.016998,85.509003,86.03649899999999,87.417999,88.226997,87.391998,86.377998,88.195,88.206497,89.350998,87.720001,86.377998,88.195,88.206497,89.350998,87.720001,22530000.0,27984000.0,19600000.0,14790000.0,32418000.0,87.59949960000006,87.19590000000007,87.30760040000007,87.62070000000007,87.75720060000006,88.19980020000007,88.09319920000006,88.14699860000005,88.48219900000007,88.60199880000005,86.73260039999988,86.34499959999987,86.44289999999987,86.78809959999987,86.91649919999986,87.24809859999993,87.27049859999995,87.50539839999996,87.78989859999994,87.97009879999995,22350400.0,23684400.0,23582800.0,22519600.0,23464400.0,12199126.668192767,12787783.330135772,12790338.363867844,12982242.252648283,12390489.928337364,89.76799799999999
484,2020-12-02,86.375,88.39050300000001,88.226997,88.782501,88.333,88.32399699999999,88.518997,89.850502,89.016998,91.085999,86.03649899999999,87.417999,88.226997,87.391998,88.15149699999999,88.195,88.206497,89.350998,87.720001,89.76799799999999,88.195,88.206497,89.350998,87.720001,89.76799799999999,27984000.0,19600000.0,14790000.0,32418000.0,37350000.0,87.19590000000007,87.30760040000007,87.62070000000007,87.75720060000006,88.02160020000005,88.09319920000006,88.14699860000005,88.48219900000007,88.60199880000005,89.35929860000006,86.34499959999987,86.44289999999987,86.78809959999987,86.91649919999986,87.44499799999986,87.27049859999995,87.50539839999996,87.78989859999994,87.97009879999995,88.64809879999994,23684400.0,23582800.0,22519600.0,23464400.0,26428400.0,12787783.330135772,12790338.363867844,12982242.252648283,12390489.928337364,13262499.5849492,91.248497
485,2020-12-03,88.39050300000001,88.226997,88.782501,88.333,89.76799799999999,88.518997,89.850502,89.016998,91.085999,91.637001,87.417999,88.226997,87.391998,88.15149699999999,89.258499,88.206497,89.350998,87.720001,89.76799799999999,91.248497,88.206497,89.350998,87.720001,89.76799799999999,91.248497,19600000.0,14790000.0,32418000.0,37350000.0,29424000.0,87.30760040000007,87.62070000000007,87.75720060000006,88.02160020000005,88.70019980000004,88.14699860000005,88.48219900000007,88.60199880000005,89.35929860000006,90.02189940000008,86.44289999999987,86.78809959999987,86.91649919999986,87.44499799999986,88.08939799999986,87.50539839999996,87.78989859999994,87.97009879999995,88.64809879999994,89.25879819999994,23582800.0,22519600.0,23464400.0,26428400.0,26716400.0,12790338.363867844,12982242.252648283,12390489.928337364,13262499.5849492,13747775.000983322,91.092003
486,2020-12-04,88.226997,88.782501,88.333,89.76799799999999,91.027,89.850502,89.016998,91.085999,91.637001,92.191498,88.226997,87.391998,88.15149699999999,89.258499,90.849998,89.350998,87.720001,89.76799799999999,91.248497,91.092003,89.350998,87.720001,89.76799799999999,91.248497,91.092003,14790000.0,32418000.0,37350000.0,29424000.0,24728000.0,87.62070000000007,87.75720060000006,88.02160020000005,88.70019980000004,89.22749920000004,88.48219900000007,88.60199880000005,89.35929860000006,90.02189940000008,90.75639960000008,86.78809959999987,86.91649919999986,87.44499799999986,88.08939799999986,88.77579779999985,87.78989859999994,87.97009879999995,88.64809879999994,89.25879819999994,89.83589939999995,22519600.0,23464400.0,26428400.0,26716400.0,27742000.0,12982242.252648283,12390489.928337364,13262499.5849492,13747775.000983322,13705365.714702148,91.188004
487,2020-12-07,88.782501,88.333,89.76799799999999,91.027,91.011002,89.016998,91.085999,91.637001,92.191498,91.474998,87.391998,88.15149699999999,89.258499,90.849998,90.679497,87.720001,89.76799799999999,91.248497,91.092003,91.188004,87.720001,89.76799799999999,91.248497,91.092003,91.188004,32418000.0,37350000.0,29424000.0,24728000.0,20544000.0,87.75720060000006,88.02160020000005,88.70019980000004,89.22749920000004,89.78430020000005,88.60199880000005,89.35929860000006,90.02189940000008,90.75639960000008,91.08129880000008,86.91649919999986,87.44499799999986,88.08939799999986,88.77579779999985,89.26629779999985,87.97009879999995,88.64809879999994,89.25879819999994,89.83589939999995,90.20330059999995,23464400.0,26428400.0,26716400.0,27742000.0,28892800.0,12390489.928337364,13262499.5849492,13747775.000983322,13705365.714702148,13727016.841903731,90.851501
488,2020-12-08,88.333,89.76799799999999,91.027,91.011002,90.777496,91.085999,91.637001,92.191498,91.474998,91.4645,88.15149699999999,89.258499,90.849998,90.679497,90.152,89.76799799999999,91.248497,91.092003,91.188004,90.851501,89.76799799999999,91.248497,91.092003,91.188004,90.851501,37350000.0,29424000.0,24728000.0,20544000.0,22288000.0,88.02160020000005,88.70019980000004,89.22749920000004,89.78430020000005,90.18329920000005,89.35929860000006,90.02189940000008,90.75639960000008,91.08129880000008,91.5707992000001,87.44499799999986,88.08939799999986,88.77579779999985,89.26629779999985,89.81829819999986,88.64809879999994,89.25879819999994,89.83589939999995,90.20330059999995,90.82960059999994,26428400.0,26716400.0,27742000.0,28892800.0,26866800.0,13262499.5849492,13747775.000983322,13705365.714702148,13727016.841903731,13644769.413130093,90.566498
489,2020-12-09,89.76799799999999,91.027,91.011002,90.777496,90.42600300000001,91.637001,92.191498,91.474998,91.4645,90.7985,89.258499,90.849998,90.679497,90.152,89.564003,91.248497,91.092003,91.188004,90.851501,90.566498,91.248497,91.092003,91.188004,90.851501,90.566498,29424000.0,24728000.0,20544000.0,22288000.0,19936000.0,88.70019980000004,89.22749920000004,89.78430020000005,90.18329920000005,90.60189980000007,90.02189940000008,90.75639960000008,91.08129880000008,91.5707992000001,91.5132994000001,88.08939799999986,88.77579779999985,89.26629779999985,89.81829819999986,90.10079939999986,89.25879819999994,89.83589939999995,90.20330059999995,90.82960059999994,90.98930059999995,26716400.0,27742000.0,28892800.0,26866800.0,23384000.0,13747775.000983322,13705365.714702148,13727016.841903731,13644769.413130093,13582229.777070586,88.89299799999999
490,2020-12-10,91.027,91.011002,90.777496,90.42600300000001,90.51799799999999,92.191498,91.474998,91.4645,90.7985,91.418503,90.849998,90.679497,90.152,89.564003,88.099998,91.092003,91.188004,90.851501,90.566498,88.89299799999999,91.092003,91.188004,90.851501,90.566498,88.89299799999999,24728000.0,20544000.0,22288000.0,19936000.0,31728000.0,89.22749920000004,89.78430020000005,90.18329920000005,90.60189980000007,90.75189980000007,90.75639960000008,91.08129880000008,91.5707992000001,91.5132994000001,91.4695998000001,88.77579779999985,89.26629779999985,89.81829819999986,90.10079939999986,89.86909919999985,89.83589939999995,90.20330059999995,90.82960059999994,90.98930059999995,90.51820079999995,27742000.0,28892800.0,26866800.0,23384000.0,23844800.0,13705365.714702148,13727016.841903731,13644769.413130093,13582229.777070586,12995955.50156531,88.3825
