,date,t_5_Open,t_4_Open,t_3_Open,t_2_Open,t_1_Open,t_5_High,t_4_High,t_3_High,t_2_High,t_1_High,t_5_Low,t_4_Low,t_3_Low,t_2_Low,t_1_Low,t_5_Close,t_4_Close,t_3_Close,t_2_Close,t_1_Close,t_5_Adj_Close,t_4_Adj_Close,t_3_Adj_Close,t_2_Adj_Close,t_1_Adj_Close,t_5_Volume,t_4_Volume,t_3_Volume,t_2_Volume,t_1_Volume,t_5_Open_SMA,t_4_Open_SMA,t_3_Open_SMA,t_2_Open_SMA,t_1_Open_SMA,t_5_High_SMA,t_4_High_SMA,t_3_High_SMA,t_2_High_SMA,t_1_High_SMA,t_5_Low_SMA,t_4_Low_SMA,t_3_Low_SMA,t_2_Low_SMA,t_1_Low_SMA,t_5_Adj_Close_SMA,t_4_Adj_Close_SMA,t_3_Adj_Close_SMA,t_2_Adj_Close_SMA,t_1_Adj_Close_SMA,t_5_Volume_SMA,t_4_Volume_SMA,t_3_Volume_SMA,t_2_Volume_SMA,t_1_Volume_SMA,t_5_VPT,t_4_VPT,t_3_VPT,t_2_VPT,t_1_VPT,close
608,2021-06-02,127.82,126.959999,126.440002,125.57,125.08000200000001,128.320007,127.389999,127.639999,125.800003,125.349998,126.32,126.41999799999999,125.08000200000001,124.550003,123.940002,126.900002,126.849998,125.279999,124.610001,124.279999,125.60363799999999,125.55413100000001,124.000175,123.337021,123.01039899999999,72009500.0,56575900.0,94625600.0,71311100.0,67637100.0,126.00800179999983,126.76800079999984,127.01000059999986,126.56000059999988,126.37400059999989,127.38000159999983,127.87400179999983,127.85800139999984,127.41800199999984,126.90000119999983,125.08600000000004,125.79799940000002,125.79400020000003,125.66200100000003,125.26200100000003,124.9959013999999,125.42348639999989,125.02163379999988,124.85930939999989,124.30107279999989,76773380.0,69566160.0,73119860.0,71523000.0,72431840.0,112735837.86433554,112713544.55260178,111542380.97580457,111161008.8912007,110981887.00615875,125.059998
609,2021-06-03,126.959999,126.440002,125.57,125.08000200000001,124.279999,127.389999,127.639999,125.800003,125.349998,125.239998,126.41999799999999,125.08000200000001,124.550003,123.940002,124.050003,126.849998,125.279999,124.610001,124.279999,125.059998,125.55413100000001,124.000175,123.337021,123.01039899999999,123.782425,56575900.0,94625600.0,71311100.0,67637100.0,59278900.0,126.76800079999984,127.01000059999986,126.56000059999988,126.37400059999989,125.66600039999989,127.87400179999983,127.85800139999984,127.41800199999984,126.90000119999983,126.28399939999983,125.79799940000002,125.79400020000003,125.66200100000003,125.26200100000003,124.80800160000004,125.42348639999989,125.02163379999988,124.85930939999989,124.30107279999989,123.93683019999989,69566160.0,73119860.0,71523000.0,72431840.0,69885720.0,112713544.55260178,111542380.97580457,111161008.8912007,110981887.00615875,111353929.83761308,123.540001
610,2021-06-04,126.440002,125.57,125.08000200000001,124.279999,124.68,127.639999,125.800003,125.349998,125.239998,124.849998,125.08000200000001,124.550003,123.940002,124.050003,123.129997,125.279999,124.610001,124.279999,125.059998,123.540001,124.000175,123.337021,123.01039899999999,123.782425,122.27796200000002,94625600.0,71311100.0,67637100.0,59278900.0,76229200.0,127.01000059999986,126.56000059999988,126.37400059999989,125.66600039999989,125.2100005999999,127.85800139999984,127.41800199999984,126.90000119999983,126.28399939999983,125.77599919999984,125.79400020000003,125.66200100000003,125.26200100000003,124.80800160000004,124.15000140000004,125.02163379999988,124.85930939999989,124.30107279999989,123.93683019999989,123.2815963999999,73119860.0,71523000.0,72431840.0,69885720.0,73816380.0,111542380.97580457,111161008.8912007,110981887.00615875,111353929.83761308,110427429.30054766,125.889999
611,2021-06-07,125.57,125.08000200000001,124.279999,124.68,124.07,125.800003,125.349998,125.239998,124.849998,126.160004,124.550003,123.940002,124.050003,123.129997,123.849998,124.610001,124.279999,125.059998,123.540001,125.889999,123.337021,123.01039899999999,123.782425,122.27796200000002,124.603951,71311100.0,67637100.0,59278900.0,76229200.0,75169300.0,126.56000059999988,126.37400059999989,125.66600039999989,125.2100005999999,124.73600019999989,127.41800199999984,126.90000119999983,126.28399939999983,125.77599919999984,125.48000019999984,125.66200100000003,125.26200100000003,124.80800160000004,124.15000140000004,123.90400060000005,124.85930939999989,124.30107279999989,123.93683019999989,123.2815963999999,123.4023515999999,71523000.0,72431840.0,69885720.0,73816380.0,69925120.0,111161008.8912007,110981887.00615875,111353929.83761308,110427429.30054766,111857311.9558133,125.900002
612,2021-06-08,125.08000200000001,124.279999,124.68,124.07,126.16999799999999,125.349998,125.239998,124.849998,126.160004,126.32,123.940002,124.050003,123.129997,123.849998,124.83000200000001,124.279999,125.059998,123.540001,125.889999,125.900002,123.01039899999999,123.782425,122.27796200000002,124.603951,124.613853,67637100.0,59278900.0,76229200.0,75169300.0,71057600.0,126.37400059999989,125.66600039999989,125.2100005999999,124.73600019999989,124.85599979999988,126.90000119999983,126.28399939999983,125.77599919999984,125.48000019999984,125.58399959999983,125.26200100000003,124.80800160000004,124.15000140000004,123.90400060000005,123.96000040000004,124.30107279999989,123.93683019999989,123.2815963999999,123.4023515999999,123.65771799999989,72431840.0,69885720.0,73816380.0,69925120.0,69874420.0,110981887.00615875,111353929.83761308,110427429.30054766,111857311.9558133,111862958.06891558,126.739998
613,2021-06-09,124.279999,124.68,124.07,126.16999799999999,126.599998,125.239998,124.849998,126.160004,126.32,128.46000700000002,124.050003,123.129997,123.849998,124.83000200000001,126.209999,125.059998,123.540001,125.889999,125.900002,126.739998,123.782425,122.27796200000002,124.603951,124.613853,125.44526699999999,59278900.0,76229200.0,75169300.0,71057600.0,74403800.0,125.66600039999989,125.2100005999999,124.73600019999989,124.85599979999988,125.15999899999989,126.28399939999983,125.77599919999984,125.48000019999984,125.58399959999983,126.20600139999983,124.80800160000004,124.15000140000004,123.90400060000005,123.96000040000004,124.41399980000003,123.93683019999989,123.2815963999999,123.4023515999999,123.65771799999989,124.14469159999987,69885720.0,73816380.0,69925120.0,69874420.0,71227760.0,111353929.83761308,110427429.30054766,111857311.9558133,111862958.06891558,112359375.01404636,127.129997
614,2021-06-10,124.68,124.07,126.16999799999999,126.599998,127.209999,124.849998,126.160004,126.32,128.46000700000002,127.75,123.129997,123.849998,124.83000200000001,126.209999,126.519997,123.540001,125.889999,125.900002,126.739998,127.129997,122.27796200000002,124.603951,124.613853,125.44526699999999,125.83128400000001,76229200.0,75169300.0,71057600.0,74403800.0,56877900.0,125.2100005999999,124.73600019999989,124.85599979999988,125.15999899999989,125.7459989999999,125.77599919999984,125.48000019999984,125.58399959999983,126.20600139999983,126.70800179999983,124.15000140000004,123.90400060000005,123.96000040000004,124.41399980000003,124.90799860000001,123.2815963999999,123.4023515999999,123.65771799999989,124.14469159999987,124.55446339999988,73816380.0,69925120.0,69874420.0,71227760.0,70747560.0,110427429.30054766,111857311.9558133,111862958.06891558,112359375.01404636,112534397.29960848,126.110001
615,2021-06-11,124.07,126.16999799999999,126.599998,127.209999,127.019997,126.160004,126.32,128.46000700000002,127.75,128.190002,123.849998,124.83000200000001,126.209999,126.519997,125.940002,125.889999,125.900002,126.739998,127.129997,126.110001,124.603951,124.613853,125.44526699999999,125.83128400000001,124.821701,75169300.0,71057600.0,74403800.0,56877900.0,71186400.0,124.73600019999989,124.85599979999988,125.15999899999989,125.7459989999999,126.2139983999999,125.48000019999984,125.58399959999983,126.20600139999983,126.70800179999983,127.37600259999984,123.90400060000005,123.96000040000004,124.41399980000003,124.90799860000001,125.46999960000002,123.4023515999999,123.65771799999989,124.14469159999987,124.55446339999988,125.06321119999987,69925120.0,69874420.0,71227760.0,70747560.0,69739000.0,111857311.9558133,111862958.06891558,112359375.01404636,112534397.29960848,111963250.87494208,127.349998
616,2021-06-14,126.16999799999999,126.599998,127.209999,127.019997,126.529999,126.32,128.46000700000002,127.75,128.190002,127.440002,124.83000200000001,126.209999,126.519997,125.940002,126.099998,125.900002,126.739998,127.129997,126.110001,127.349998,124.613853,125.44526699999999,125.83128400000001,124.821701,126.049034,71057600.0,74403800.0,56877900.0,71186400.0,53522400.0,124.85599979999988,125.15999899999989,125.7459989999999,126.2139983999999,126.70599819999988,125.58399959999983,126.20600139999983,126.70800179999983,127.37600259999984,127.63200219999985,123.96000040000004,124.41399980000003,124.90799860000001,125.46999960000002,125.91999960000003,123.65771799999989,124.14469159999987,124.55446339999988,125.06321119999987,125.35222779999985,69874420.0,71227760.0,70747560.0,69739000.0,65409620.0,111862958.06891558,112359375.01404636,112534397.29960848,111963250.87494208,112489518.53735214,130.479996
617,2021-06-15,126.599998,127.209999,127.019997,126.529999,127.82,128.46000700000002,127.75,128.190002,127.440002,130.53999299999998,126.209999,126.519997,125.940002,126.099998,127.07,126.739998,127.129997,126.110001,127.349998,130.479996,125.44526699999999,125.83128400000001,124.821701,126.049034,129.14703400000002,74403800.0,56877900.0,71186400.0,53522400.0,96906500.0,125.15999899999989,125.7459989999999,126.2139983999999,126.70599819999988,127.03599859999989,126.20600139999983,126.70800179999983,127.37600259999984,127.63200219999985,128.47600079999984,124.41399980000003,124.90799860000001,125.46999960000002,125.91999960000003,126.36799920000001,124.14469159999987,124.55446339999988,125.06321119999987,125.35222779999985,126.25886399999986,71227760.0,70747560.0,69739000.0,65409620.0,70579400.0,112359375.01404636,112534397.29960848,111963250.87494208,112489518.53735214,114871278.69401112,129.639999
618,2021-06-16,127.209999,127.019997,126.529999,127.82,129.940002,127.75,128.190002,127.440002,130.53999299999998,130.600006,126.519997,125.940002,126.099998,127.07,129.389999,127.129997,126.110001,127.349998,130.479996,129.639999,125.83128400000001,124.821701,126.049034,129.14703400000002,128.315643,56877900.0,71186400.0,53522400.0,96906500.0,62746300.0,125.7459989999999,126.2139983999999,126.70599819999988,127.03599859999989,127.70399939999986,126.70800179999983,127.37600259999984,127.63200219999985,128.47600079999984,128.90400059999985,124.90799860000001,125.46999960000002,125.91999960000003,126.36799920000001,127.0039992,124.55446339999988,125.06321119999987,125.35222779999985,126.25886399999986,126.83293919999987,70747560.0,69739000.0,65409620.0,70579400.0,68247900.0,112534397.29960848,111963250.87494208,112489518.53735214,114871278.69401112,114467333.9869535,130.149994
619,2021-06-17,127.019997,126.529999,127.82,129.940002,130.369995,128.190002,127.440002,130.53999299999998,130.600006,130.889999,125.940002,126.099998,127.07,129.389999,128.46000700000002,126.110001,127.349998,130.479996,129.639999,130.149994,124.821701,126.049034,129.14703400000002,128.315643,128.820435,71186400.0,53522400.0,96906500.0,62746300.0,91815000.0,126.2139983999999,126.70599819999988,127.03599859999989,127.70399939999986,128.33599859999987,127.37600259999984,127.63200219999985,128.47600079999984,128.90400059999985,129.53200039999984,125.46999960000002,125.91999960000003,126.36799920000001,127.0039992,127.39200120000001,125.06321119999987,125.35222779999985,126.25886399999986,126.83293919999987,127.43076939999987,69739000.0,65409620.0,70579400.0,68247900.0,75235320.0,111963250.87494208,112489518.53735214,114871278.69401112,114467333.9869535,114828527.99564059,131.78999299999998
620,2021-06-18,126.529999,127.82,129.940002,130.369995,129.800003,127.440002,130.53999299999998,130.600006,130.889999,132.550003,126.099998,127.07,129.389999,128.46000700000002,129.649994,127.349998,130.479996,129.639999,130.149994,131.78999299999998,126.049034,129.14703400000002,128.315643,128.820435,130.44366499999998,53522400.0,96906500.0,62746300.0,91815000.0,96721700.0,126.70599819999988,127.03599859999989,127.70399939999986,128.33599859999987,128.89199979999987,127.63200219999985,128.47600079999984,128.90400059999985,129.53200039999984,130.40400059999985,125.91999960000003,126.36799920000001,127.0039992,127.39200120000001,128.13399959999998,125.35222779999985,126.25886399999986,126.83293919999987,127.43076939999987,128.55516219999987,65409620.0,70579400.0,68247900.0,75235320.0,80342380.0,112489518.53735214,114871278.69401112,114467333.9869535,114828527.99564059,116047302.47578616,130.46000700000002
621,2021-06-21,127.82,129.940002,130.369995,129.800003,130.71000700000002,130.53999299999998,130.600006,130.889999,132.550003,131.509995,127.07,129.389999,128.46000700000002,129.649994,130.240005,130.479996,129.639999,130.149994,131.78999299999998,130.46000700000002,129.14703400000002,128.315643,128.820435,130.44366499999998,129.127258,96906500.0,62746300.0,91815000.0,96721700.0,108953300.0,127.03599859999989,127.70399939999986,128.33599859999987,128.89199979999987,129.72800139999987,128.47600079999984,128.90400059999985,129.53200039999984,130.40400059999985,131.21799919999984,126.36799920000001,127.0039992,127.39200120000001,128.13399959999998,128.962001,126.25886399999986,126.83293919999987,127.43076939999987,128.55516219999987,129.17080699999988,70579400.0,68247900.0,75235320.0,80342380.0,91428560.0,114871278.69401112,114467333.9869535,114828527.99564059,116047302.47578616,114947777.69127695,132.300003
622,2021-06-22,129.940002,130.369995,129.800003,130.71000700000002,130.300003,130.600006,130.889999,132.550003,131.509995,132.41000400000001,129.389999,128.46000700000002,129.649994,130.240005,129.21000700000002,129.639999,130.149994,131.78999299999998,130.46000700000002,132.300003,128.315643,128.820435,130.44366499999998,129.127258,130.948456,62746300.0,91815000.0,96721700.0,108953300.0,79663300.0,127.70399939999986,128.33599859999987,128.89199979999987,129.72800139999987,130.22400199999987,128.90400059999985,129.53200039999984,130.40400059999985,131.21799919999984,131.59200139999982,127.0039992,127.39200120000001,128.13399959999998,128.962001,129.39000240000001,126.83293919999987,127.43076939999987,128.55516219999987,129.17080699999988,129.53109139999987,68247900.0,75235320.0,80342380.0,91428560.0,87979920.0,114467333.9869535,114828527.99564059,116047302.47578616,114947777.69127695,116071341.58428517,133.979996
623,2021-06-23,130.369995,129.800003,130.71000700000002,130.300003,132.130005,130.889999,132.550003,131.509995,132.41000400000001,134.080002,128.46000700000002,129.649994,130.240005,129.21000700000002,131.619995,130.149994,131.78999299999998,130.46000700000002,132.300003,133.979996,128.820435,130.44366499999998,129.127258,130.948456,132.61128200000002,91815000.0,96721700.0,108953300.0,79663300.0,74783600.0,128.33599859999987,128.89199979999987,129.72800139999987,130.22400199999987,130.66200259999988,129.53200039999984,130.40400059999985,131.21799919999984,131.59200139999982,132.28800059999983,127.39200120000001,128.13399959999998,128.962001,129.39000240000001,129.8360016,127.43076939999987,128.55516219999987,129.17080699999988,129.53109139999987,130.39021919999988,75235320.0,80342380.0,91428560.0,87979920.0,90387380.0,114828527.99564059,116047302.47578616,114947777.69127695,116071341.58428517,117020970.6218204,133.699997
624,2021-06-24,129.800003,130.71000700000002,130.300003,132.130005,133.770004,132.550003,131.509995,132.41000400000001,134.080002,134.320007,129.649994,130.240005,129.21000700000002,131.619995,133.229996,131.78999299999998,130.46000700000002,132.300003,133.979996,133.699997,130.44366499999998,129.127258,130.948456,132.61128200000002,132.334152,96721700.0,108953300.0,79663300.0,74783600.0,60214200.0,128.89199979999987,129.72800139999987,130.22400199999987,130.66200259999988,131.34200439999987,130.40400059999985,131.21799919999984,131.59200139999982,132.28800059999983,132.97400219999983,128.13399959999998,128.962001,129.39000240000001,129.8360016,130.7899994,128.55516219999987,129.17080699999988,129.53109139999987,130.39021919999988,131.0929625999999,80342380.0,91428560.0,87979920.0,90387380.0,84067220.0,116047302.47578616,114947777.69127695,116071341.58428517,117020970.6218204,116895131.56905763,133.41000400000001
